,date,title,rank,rank_last_week,weeks_on_list,description,publisher,author
2214,2016-12-29,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2215,2016-12-29,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2216,2016-12-29,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2217,2016-12-29,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2218,2016-12-29,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2219,2016-12-29,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2220,2016-12-22,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2221,2016-12-22,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2222,2016-12-22,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
2223,2016-12-22,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
2224,2016-12-22,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
2225,2016-12-22,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
2226,2016-12-22,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
2227,2016-12-22,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
2228,2016-12-22,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
2229,2016-12-22,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2230,2016-12-22,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2231,2016-12-22,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2232,2016-12-22,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2233,2016-12-22,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2234,2016-12-22,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2235,2016-12-15,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2236,2016-12-15,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2237,2016-12-15,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
2238,2016-12-15,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
2239,2016-12-15,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
2240,2016-12-15,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
2241,2016-12-15,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
2242,2016-12-15,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
2243,2016-12-15,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
2244,2016-12-15,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2245,2016-12-15,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2246,2016-12-15,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2247,2016-12-15,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2248,2016-12-15,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2249,2016-12-15,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2250,2016-12-08,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2251,2016-12-08,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2252,2016-12-08,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
2253,2016-12-08,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
2254,2016-12-08,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
2255,2016-12-08,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
2256,2016-12-08,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
2257,2016-12-08,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
2258,2016-12-08,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
2259,2016-12-08,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2260,2016-12-08,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2261,2016-12-08,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2262,2016-12-08,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2263,2016-12-08,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2264,2016-12-08,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2265,2016-12-01,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2266,2016-12-01,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2267,2016-12-01,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
2268,2016-12-01,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
2269,2016-12-01,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
2270,2016-12-01,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
2271,2016-12-01,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
2272,2016-12-01,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
2273,2016-12-01,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
2274,2016-12-01,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2275,2016-12-01,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2276,2016-12-01,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2277,2016-12-01,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2278,2016-12-01,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2279,2016-12-01,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2280,2016-11-24,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2281,2016-11-24,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2282,2016-11-24,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
2283,2016-11-24,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
2284,2016-11-24,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
2285,2016-11-24,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
2286,2016-11-24,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
2287,2016-11-24,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
2288,2016-11-24,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
2289,2016-11-24,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2290,2016-11-24,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2291,2016-11-24,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2292,2016-11-24,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2293,2016-11-24,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2294,2016-11-24,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2295,2016-11-17,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2296,2016-11-17,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2297,2016-11-17,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
2298,2016-11-17,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
2299,2016-11-17,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
2300,2016-11-17,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
2301,2016-11-17,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
2302,2016-11-17,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
2303,2016-11-17,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
2304,2016-11-17,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
2305,2016-11-17,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
2306,2016-11-17,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
2307,2016-11-17,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
2308,2016-11-17,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
2309,2016-11-17,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
2310,2016-11-10,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
2311,2016-11-10,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
2312,2016-11-10,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
